#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
人格	réngé  |  n.  |  HSK 7	HSK7
人间	rénjiān  |  n.  |  HSK 7	HSK7
人品	rénpǐn  |  n.  |  HSK 7	HSK7
人气	rénqì  |  n.  |  HSK 7	HSK7
人情	rénqíng  |  n.  |  HSK 7	HSK7
人权	rénquán  |  n.  |  HSK 7	HSK7
人身	rénshēn  |  n.  |  HSK 7	HSK7
人手	rénshǒu  |  n.  |  HSK 7	HSK7
人文	rénwén  |  n.  |  HSK 7	HSK7
人性	rénxìng  |  n.  |  HSK 7	HSK7
任性	rénxìng  |  adj.  |  HSK 7	HSK7
人选	rénxuǎn  |  n.  |  HSK 7	HSK7
人缘儿	rényuánr  |  n.  |  HSK 7	HSK7
人造	rénzào  |  adj.  |  HSK 7	HSK7
人质	rénzhì  |  n.  |  HSK 7	HSK7
忍耐	rěnnài  |  v.  |  HSK 7	HSK7
忍心	rěnxīn  |  v.  |  HSK 7	HSK7
任	rèn  |  v./conj.  |  HSK 7	HSK7
任命	rènmìng  |  v.  |  HSK 7	HSK7
任期	rènqī  |  n.  |  HSK 7	HSK7
韧性	rènxìng  |  n.  |  HSK 7	HSK7
任意	rènyì  |  adv./adj.  |  HSK 7	HSK7
认证	rènzhèng  |  v.  |  HSK 7	HSK7
任职	rènzhí  |  v.  |  HSK 7	HSK7
任重道远	rènzhòng-dàoyuǎn  |  HSK 7	HSK7
日程	rìchéng  |  n.  |  HSK 7	HSK7
日复一日	rìfùyírì  |  HSK 7	HSK7
日趋	rìqū  |  adv.  |  HSK 7	HSK7
日新月异	rìxīn-yuèyì  |  HSK 7	HSK7
融	róng  |  v.  |  HSK 7	HSK7
容光焕发	róngguāng-huànfā  |  HSK 7	HSK7
荣获	rónghuò  |  v.  |  HSK 7	HSK7
溶解	róngjiě  |  v.  |  HSK 7	HSK7
容貌	róngmào  |  n.  |  HSK 7	HSK7
容纳	róngnà  |  v.  |  HSK 7	HSK7
容器	róngqì  |  n.  |  HSK 7	HSK7
融洽	róngqià  |  adj.  |  HSK 7	HSK7
容忍	róngrěn  |  v.  |  HSK 7	HSK7
荣幸	róngxìng  |  adj.  |  HSK 7	HSK7
容许	róngxǔ  |  v.  |  HSK 7	HSK7
容颜	róngyán  |  n.  |  HSK 7	HSK7
荣耀	róngyào  |  adj.  |  HSK 7	HSK7
融资	róngzī  |  v./n.  |  HSK 7	HSK7
冗长	rǒngcháng  |  adj.  |  HSK 7	HSK7
揉	róu  |  v.  |  HSK 7	HSK7
柔和	róuhé  |  adj.  |  HSK 7	HSK7
如痴如醉	rúchī-rúzuì  |  HSK 7	HSK7
如期	rúqī  |  adv.  |  HSK 7	HSK7
如实	rúshí  |  adv.  |  HSK 7	HSK7
如意	rúyì  |  v./n.  |  HSK 7	HSK7
如一	rúyī  |  v.  |  HSK 7	HSK7
如愿以偿	rúyuànyǐcháng  |  HSK 7	HSK7
乳制品	rǔzhìpǐn  |  n.  |  HSK 7	HSK7
入场	rùchǎng  |  v.  |  HSK 7	HSK7
入场券	rùchǎngquàn  |  n.  |  HSK 7	HSK7
入侵	rùqīn  |  v.  |  HSK 7	HSK7
入手	rùshǒu  |  v.  |  HSK 7	HSK7
软弱	ruǎnruò  |  adj.  |  HSK 7	HSK7
软实力	ruǎnshílì  |  n.  |  HSK 7	HSK7
瑞雪	ruìxuě  |  n.  |  HSK 7	HSK7
润	rùn  |  v./adj.  |  HSK 7	HSK7
若	ruò  |  conj.  |  HSK 7	HSK7
若干	ruògān  |  pron.  |  HSK 7	HSK7
若是	ruòshì  |  conj.  |  HSK 7	HSK7
弱势	ruòshì  |  n.  |  HSK 7	HSK7
弱项	ruòxiàng  |  n.  |  HSK 7	HSK7
撒	sā  |  v.  |  HSK 7	HSK7
撒谎	sāhuǎng  |  v.  |  HSK 7	HSK7
赛	sài  |  v.  |  HSK 7	HSK7
赛车	sàichē  |  v./n.  |  HSK 7	HSK7
赛季	sàijì  |  n.  |  HSK 7	HSK7
赛跑	sàipǎo  |  v.  |  HSK 7	HSK7
三番五次	sānfān-wǔcì  |  HSK 7	HSK7
三角	sānjiǎo  |  n./adj.  |  HSK 7	HSK7
三维	sānwéi  |  n./adj.  |  HSK 7	HSK7
散布	sànbù  |  v.  |  HSK 7	HSK7
散落	sànluò  |  v.  |  HSK 7	HSK7
桑拿	sāngná  |  n.  |  HSK 7	HSK7
嗓音	sǎngyīn  |  n.  |  HSK 7	HSK7
丧生	sàngshēng  |  v.  |  HSK 7	HSK7
骚乱	sāoluàn  |  v.  |  HSK 7	HSK7
骚扰	sāorǎo  |  v.  |  HSK 7	HSK7
扫除	sǎochú  |  v.  |  HSK 7	HSK7
扫墓	sǎomù  |  v.  |  HSK 7	HSK7
扫兴	sǎoxìng  |  adj.  |  HSK 7	HSK7
嫂子	sǎozi  |  n.  |  HSK 7	HSK7
扫帚	sàozhou  |  n.  |  HSK 7	HSK7
僧人	sēngrén  |  n.  |  HSK 7	HSK7
纱	shā  |  n.  |  HSK 7	HSK7
杀毒	shādú  |  v.  |  HSK 7	HSK7
杀害	shāhài  |  v.  |  HSK 7	HSK7
沙龙	shālóng  |  n.  |  HSK 7	HSK7
杀手	shāshǒu  |  n.  |  HSK 7	HSK7
沙滩	shātān  |  n.  |  HSK 7	HSK7
傻瓜	shǎguā  |  n.  |  HSK 7	HSK7
筛	shāi  |  v.  |  HSK 7	HSK7
筛查	shāichá  |  v.  |  HSK 7	HSK7
山川	shānchuān  |  n.  |  HSK 7	HSK7
煽动	shāndòng  |  v.  |  HSK 7	HSK7
山谷	shāngǔ  |  n.  |  HSK 7	HSK7
山岭	shānlǐng  |  n.  |  HSK 7	HSK7
山脉	shānmài  |  n.  |  HSK 7	HSK7
山寨	shānzhài  |  n./adj.  |  HSK 7	HSK7
闪烁	shǎnshuò  |  v.  |  HSK 7	HSK7
善	shàn  |  adj.  |  HSK 7	HSK7
膳食	shànshí  |  n.  |  HSK 7	HSK7
赡养	shànyǎng  |  v.  |  HSK 7	HSK7
善意	shànyì  |  n.  |  HSK 7	HSK7
擅自	shànzì  |  adv.  |  HSK 7	HSK7
伤脑筋	shāng nǎojīn  |  HSK 7	HSK7
伤残	shāngcán  |  v.  |  HSK 7	HSK7
商贩	shāngfàn  |  n.  |  HSK 7	HSK7
伤感	shānggǎn  |  adj.  |  HSK 7	HSK7
商贾	shānggǔ  |  n.  |  HSK 7	HSK7
伤痕	shānghén  |  n.  |  HSK 7	HSK7
商机	shāngjī  |  n.  |  HSK 7	HSK7
伤势	shāngshì  |  n.  |  HSK 7	HSK7
商讨	shāngtǎo  |  v.  |  HSK 7	HSK7
商议	shāngyì  |  v.  |  HSK 7	HSK7
商用	shāngyòng  |  adj.  |  HSK 7	HSK7
赏识	shǎngshí  |  v.  |  HSK 7	HSK7
尚	shàng  |  adv./conj.  |  HSK 7	HSK7
上半场	shàngbànchǎng  |  n.  |  HSK 7	HSK7
上报	shàngbào  |  v.  |  HSK 7	HSK7
上层	shàngcéng  |  n.  |  HSK 7	HSK7
上场	shàngchǎng  |  v.  |  HSK 7	HSK7
上岗	shànggǎng  |  v.  |  HSK 7	HSK7
上火	shànghuǒ  |  v.  |  HSK 7	HSK7
上空	shàngkōng  |  n.  |  HSK 7	HSK7
尚且	shàngqiě  |  conj.  |  HSK 7	HSK7
上任	shàngrèn  |  v./n.  |  HSK 7	HSK7
上司	shàngsi  |  n.  |  HSK 7	HSK7
上诉	shàngsù  |  v.  |  HSK 7	HSK7
上调	shàngtiáo  |  v.  |  HSK 7	HSK7
尚未	shàngwèi  |  adv.  |  HSK 7	HSK7
上限	shàngxiàn  |  n.  |  HSK 7	HSK7
上行	shàngxíng  |  v.  |  HSK 7	HSK7
上演	shàngyǎn  |  v.  |  HSK 7	HSK7
上瘾	shàngyǐn  |  v.  |  HSK 7	HSK7
上映	shàngyìng  |  v.  |  HSK 7	HSK7
上游	shàngyóu  |  n.  |  HSK 7	HSK7
捎	shāo  |  v.  |  HSK 7	HSK7
稍后	shāohòu  |  adv.  |  HSK 7	HSK7
烧毁	shāohuǐ  |  v.  |  HSK 7	HSK7
稍稍	shāoshāo  |  adv.  |  HSK 7	HSK7
少不了	shǎobuliǎo  |  v.  |  HSK 7	HSK7
哨	shào  |  n.  |  HSK 7	HSK7
少女	shàonǚ  |  n.  |  HSK 7	HSK7
奢侈	shēchǐ  |  adj.  |  HSK 7	HSK7
奢望	shēwàng  |  v./n.  |  HSK 7	HSK7
折	shé  |  v.  |  HSK 7	HSK7
设	shè  |  v.  |  HSK 7	HSK7
设定	shèdìng  |  v.  |  HSK 7	HSK7
设法	shèfǎ  |  v.  |  HSK 7	HSK7
社会主义	shèhuì zhǔyì  |  HSK 7	HSK7
社交	shèjiāo  |  n.  |  HSK 7	HSK7
涉猎	shèliè  |  v.  |  HSK 7	HSK7
社团	shètuán  |  n.  |  HSK 7	HSK7
涉嫌	shèxián  |  v.  |  HSK 7	HSK7
深奥	shēn’ào  |  adj.  |  HSK 7	HSK7
申办	shēnbàn  |  v.  |  HSK 7	HSK7
申报	shēnbào  |  v.  |  HSK 7	HSK7
身不由己	shēnbùyóujǐ  |  HSK 7	HSK7
深沉	shēnchén  |  adj.  |  HSK 7	HSK7
深化	shēnhuà  |  v.  |  HSK 7	HSK7
身价	shēnjià  |  n.  |  HSK 7	HSK7
申领	shēnlǐng  |  v.  |  HSK 7	HSK7
深切	shēnqiè  |  adj.  |  HSK 7	HSK7
深情	shēnqíng  |  n./adj.  |  HSK 7	HSK7
深情厚谊	shēnqíng-hòuyì  |  HSK 7	HSK7
身躯	shēnqū  |  n.  |  HSK 7	HSK7
深入人心	shēnrù-rénxīn  |  HSK 7	HSK7
绅士	shēnshì  |  n./adj.  |  HSK 7	HSK7
伸手	shēnshǒu  |  v.  |  HSK 7	HSK7
深思	shēnsī  |  v.  |  HSK 7	HSK7
申诉	shēnsù  |  v.  |  HSK 7	HSK7
深邃	shēnsuì  |  adj.  |  HSK 7	HSK7
伸缩	shēnsuō  |  v.  |  HSK 7	HSK7
呻吟	shēnyín  |  v.  |  HSK 7	HSK7
身影	shēnyǐng  |  n.  |  HSK 7	HSK7
深造	shēnzào  |  v.  |  HSK 7	HSK7
伸张	shēnzhāng  |  v.  |  HSK 7	HSK7
身子	shēnzi  |  n.  |  HSK 7	HSK7
神气	shénqì  |  n./adj.  |  HSK 7	HSK7
神情	shénqíng  |  n.  |  HSK 7	HSK7
神圣	shénshèng  |  adj.  |  HSK 7	HSK7
神态	shéntài  |  n.  |  HSK 7	HSK7
神仙	shénxiān  |  n.  |  HSK 7	HSK7
审	shěn  |  v.  |  HSK 7	HSK7
审查	shěnchá  |  v.  |  HSK 7	HSK7
审定	shěndìng  |  v.  |  HSK 7	HSK7
审核	shěnhé  |  v.  |  HSK 7	HSK7
审计	shěnjì  |  v.  |  HSK 7	HSK7
审理	shěnlǐ  |  v.  |  HSK 7	HSK7
审判	shěnpàn  |  v.  |  HSK 7	HSK7
审批	shěnpī  |  v.  |  HSK 7	HSK7
审视	shěnshì  |  v.  |  HSK 7	HSK7
肾	shèn  |  n.  |  HSK 7	HSK7
渗	shèn  |  v.  |  HSK 7	HSK7
渗透	shèntòu  |  v.  |  HSK 7	HSK7
慎重	shènzhòng  |  adj.  |  HSK 7	HSK7
生产线	shēngchǎnxiàn  |  n.  |  HSK 7	HSK7
声称	shēngchēng  |  v.  |  HSK 7	HSK7
牲畜	shēngchù  |  n.  |  HSK 7	HSK7
升华	shēnghuá  |  v.  |  HSK 7	HSK7
生机	shēngjī  |  n.  |  HSK 7	HSK7
生理	shēnglǐ  |  n.  |  HSK 7	HSK7
声明	shēngmíng  |  v./n.  |  HSK 7	HSK7
生命线	shēngmìngxiàn  |  n.  |  HSK 7	HSK7
生怕	shēngpà  |  v.  |  HSK 7	HSK7
生平	shēngpíng  |  n.  |  HSK 7	HSK7
生前	shēngqián  |  n.  |  HSK 7	HSK7
声势	shēngshì  |  n.  |  HSK 7	HSK7
生疏	shēngshū  |  adj.  |  HSK 7	HSK7
生死	shēngsǐ  |  n./adj.  |  HSK 7	HSK7
声望	shēngwàng  |  n.  |  HSK 7	HSK7
生效	shēngxiào  |  v.  |  HSK 7	HSK7
生涯	shēngyá  |  n.  |  HSK 7	HSK7
生硬	shēngyìng  |  adj.  |  HSK 7	HSK7
生育	shēngyù  |  v.  |  HSK 7	HSK7
声誉	shēngyù  |  n.  |  HSK 7	HSK7
升值	shēngzhí  |  v.  |  HSK 7	HSK7
绳子	shéngzi  |  n.  |  HSK 7	HSK7
省略	shěnglüè  |  v.  |  HSK 7	HSK7
省事	shěngshì  |  v.  |  HSK 7	HSK7
盛产	shèngchǎn  |  v.  |  HSK 7	HSK7
胜出	shèngchū  |  v.  |  HSK 7	HSK7
盛大	shèngdà  |  adj.  |  HSK 7	HSK7
胜负	shèngfù  |  n.  |  HSK 7	HSK7
盛会	shènghuì  |  n.  |  HSK 7	HSK7
盛开	shèngkāi  |  v.  |  HSK 7	HSK7
盛气凌人	shèngqì-língrén  |  HSK 7	HSK7
盛情	shèngqíng  |  n.  |  HSK 7	HSK7
胜任	shèngrèn  |  v.  |  HSK 7	HSK7
盛夏	shèngxià  |  n.  |  HSK 7	HSK7
圣贤	shèngxián  |  n.  |  HSK 7	HSK7
盛行	shèngxíng  |  v.  |  HSK 7	HSK7
盛宴	shèngyàn  |  n.  |  HSK 7	HSK7
失传	shīchuán  |  v.  |  HSK 7	HSK7
湿地	shīdì  |  n.  |  HSK 7	HSK7
师范	shīfàn  |  n.  |  HSK 7	HSK7
施工	shīgōng  |  v.  |  HSK 7	HSK7
施加	shījiā  |  v.  |  HSK 7	HSK7
失控	shīkòng  |  v.  |  HSK 7	HSK7
失利	shīlì  |  v.  |  HSK 7	HSK7
失礼	shīlǐ  |  v.  |  HSK 7	HSK7
失灵	shīlíng  |  v.  |  HSK 7	HSK7
失落	shīluò  |  v./adj.  |  HSK 7	HSK7
失明	shīmíng  |  v.  |  HSK 7	HSK7
湿润	shīrùn  |  adj.  |  HSK 7	HSK7
失事	shīshì  |  v.  |  HSK 7	HSK7
失态	shītài  |  v.  |  HSK 7	HSK7
尸体	shītǐ  |  n.  |  HSK 7	HSK7
失效	shīxiào  |  v.  |  HSK 7	HSK7
施行	shīxíng  |  v.  |  HSK 7	HSK7
施压	shīyā  |  v.  |  HSK 7	HSK7
施展	shīzhǎn  |  v.  |  HSK 7	HSK7
师长	shīzhǎng  |  n.  |  HSK 7	HSK7
师资	shīzī  |  n.  |  HSK 7	HSK7
失踪	shīzōng  |  v.  |  HSK 7	HSK7
时隔	shí gé  |  HSK 7	HSK7
时而	shí’ér  |  adv.  |  HSK 7	HSK7
实地	shídì  |  n./adv.  |  HSK 7	HSK7
时段	shíduàn  |  n.  |  HSK 7	HSK7
时好时坏	shíhǎo-shíhuài  |  HSK 7	HSK7
实话实说	shíhuà-shíshuō  |  HSK 7	HSK7
时节	shíjié  |  n.  |  HSK 7	HSK7
时空	shíkōng  |  n.  |  HSK 7	HSK7
实况	shíkuàng  |  n.  |  HSK 7	HSK7
时髦	shímáo  |  adj.  |  HSK 7	HSK7
时时	shíshí  |  adv.  |  HSK 7	HSK7
时事	shíshì  |  n.  |  HSK 7	HSK7
实事求是	shíshì-qiúshì  |  HSK 7	HSK7
食宿	shísù  |  n.  |  HSK 7	HSK7
实体	shítǐ  |  n.  |  HSK 7	HSK7
实物	shíwù  |  n.  |  HSK 7	HSK7
时装	shízhuāng  |  n.  |  HSK 7	HSK7
屎	shǐ  |  n.  |  HSK 7	HSK7
使唤	shǐhuan  |  v.  |  HSK 7	HSK7
使命	shǐmìng  |  n.  |  HSK 7	HSK7
史无前例	shǐwúqiánlì  |  HSK 7	HSK7
使者	shǐzhě  |  n.  |  HSK 7	HSK7
势必	shìbì  |  adv.  |  HSK 7	HSK7
势不可当	shìbùkědāng  |  HSK 7	HSK7
视察	shìchá  |  v.  |  HSK 7	HSK7
市场经济	shìchǎng jīngjì  |  HSK 7	HSK7
世代	shìdài  |  n.  |  HSK 7	HSK7
试点	shìdiǎn  |  v./n.  |  HSK 7	HSK7
是非	shìfēi  |  n.  |  HSK 7	HSK7
世故	shìgù  |  n.  |  HSK 7	HSK7
嗜好	shìhào  |  n.  |  HSK 7	HSK7
侍候	shìhòu  |  v.  |  HSK 7	HSK7
事迹	shìjì  |  n.  |  HSK 7	HSK7
世间	shìjiān  |  n.  |  HSK 7	HSK7
视角	shìjiǎo  |  n.  |  HSK 7	HSK7
适量	shìliàng  |  adj.  |  HSK 7	HSK7
士气	shìqì  |  n.  |  HSK 7	HSK7
世人	shìrén  |  n.  |  HSK 7	HSK7
适时	shìshí  |  adj.  |  HSK 7	HSK7
逝世	shìshì  |  v.  |  HSK 7	HSK7
事态	shìtài  |  n.  |  HSK 7	HSK7
试探	shìtan  |  v.  |  HSK 7	HSK7
势头	shìtou  |  n.  |  HSK 7	HSK7
示威	shìwēi  |  v.  |  HSK 7	HSK7
事务所	shìwùsuǒ  |  n.  |  HSK 7	HSK7
视线	shìxiàn  |  n.  |  HSK 7	HSK7
试行	shìxíng  |  v.  |  HSK 7	HSK7
视野	shìyě  |  n.  |  HSK 7	HSK7
事宜	shìyí  |  n.  |  HSK 7	HSK7
示意	shìyì  |  v.  |  HSK 7	HSK7
市值	shìzhí  |  n.  |  HSK 7	HSK7
柿子	shìzi  |  n.  |  HSK 7	HSK7
收复	shōufù  |  v.  |  HSK 7	HSK7
收割	shōugē  |  v.  |  HSK 7	HSK7
收据	shōujù  |  n.  |  HSK 7	HSK7
收敛	shōuliǎn  |  v.  |  HSK 7	HSK7
收留	shōuliú  |  v.  |  HSK 7	HSK7
收买	shōumǎi  |  v.  |  HSK 7	HSK7
收视率	shōushìlǜ  |  n.  |  HSK 7	HSK7
收缩	shōusuō  |  v.  |  HSK 7	HSK7
收养	shōuyǎng  |  v.  |  HSK 7	HSK7
收音机	shōuyīnjī  |  n.  |  HSK 7	HSK7
收支	shōuzhī  |  n.  |  HSK 7	HSK7
手册	shǒucè  |  n.  |  HSK 7	HSK7
首创	shǒuchuàng  |  v.  |  HSK 7	HSK7
手动	shǒudòng  |  adj.  |  HSK 7	HSK7
首付	shǒufù  |  n.  |  HSK 7	HSK7
首府	shǒufǔ  |  n.  |  HSK 7	HSK7
守候	shǒuhòu  |  v.  |  HSK 7	HSK7
守护	shǒuhù  |  v.  |  HSK 7	HSK7
手脚	shǒujiǎo  |  n.  |  HSK 7	HSK7
首脑	shǒunǎo  |  n.  |  HSK 7	HSK7
手帕	shǒupà  |  n.  |  HSK 7	HSK7
首批	shǒupī  |  数量  |  HSK 7	HSK7
手枪	shǒuqiāng  |  n.  |  HSK 7	HSK7
首饰	shǒushì  |  n.  |  HSK 7	HSK7
手头	shǒutóu  |  n.  |  HSK 7	HSK7
手腕	shǒuwàn  |  n.  |  HSK 7	HSK7
首席	shǒuxí  |  n./adj.  |  HSK 7	HSK7
守信	shǒuxìn  |  v.  |  HSK 7	HSK7
手艺	shǒuyì  |  n.  |  HSK 7	HSK7
手掌	shǒuzhǎng  |  n.  |  HSK 7	HSK7
守株待兔	shǒuzhū-dàitù  |  HSK 7	HSK7
受宠若惊	shòuchǒng-ruòjīng  |  HSK 7	HSK7
受挫	shòucuò  |  v.  |  HSK 7	HSK7
受害	shòuhài  |  v.  |  HSK 7	HSK7
受害人	shòuhàirén  |  n.  |  HSK 7	HSK7
受贿	shòuhuì  |  v.  |  HSK 7	HSK7
受惊	shòujīng  |  v.  |  HSK 7	HSK7
受苦	shòukǔ  |  v.  |  HSK 7	HSK7
受理	shòulǐ  |  v.  |  HSK 7	HSK7
受骗	shòupiàn  |  v.  |  HSK 7	HSK7
授权	shòuquán  |  v.  |  HSK 7	HSK7
受益	shòuyì  |  v.  |  HSK 7	HSK7
受益匪浅	shòuyì-fěiqiǎn  |  HSK 7	HSK7
授予	shòuyǔ  |  v.  |  HSK 7	HSK7
受罪	shòuzuì  |  v.  |  HSK 7	HSK7
梳	shū  |  v.  |  HSK 7	HSK7
舒畅	shūchàng  |  adj.  |  HSK 7	HSK7
疏导	shūdǎo  |  v.  |  HSK 7	HSK7
疏忽	shūhu  |  v.  |  HSK 7	HSK7
书记	shūjì  |  n.  |  HSK 7	HSK7
梳理	shūlǐ  |  v.  |  HSK 7	HSK7
枢纽	shūniǔ  |  n.  |  HSK 7	HSK7
抒情	shūqíng  |  v.  |  HSK 7	HSK7
疏散	shūsàn  |  adj./v.  |  HSK 7	HSK7
疏通	shūtōng  |  v.  |  HSK 7	HSK7
输血	shūxuè  |  v.  |  HSK 7	HSK7
输液	shūyè  |  v.  |  HSK 7	HSK7
疏远	shūyuǎn  |  adj./v.  |  HSK 7	HSK7
舒展	shūzhǎn  |  v./adj.  |  HSK 7	HSK7
梳子	shūzi  |  n.  |  HSK 7	HSK7
赎	shú  |  v.  |  HSK 7	HSK7
曙光	shǔguāng  |  n.  |  HSK 7	HSK7
属相	shǔxiàng  |  n.  |  HSK 7	HSK7
属性	shǔxìng  |  n.  |  HSK 7	HSK7
数一数二	shǔyī-shǔ’èr  |  HSK 7	HSK7
数额	shù’é  |  n.  |  HSK 7	HSK7
束缚	shùfù  |  v.  |  HSK 7	HSK7
树干	shùgàn  |  n.  |  HSK 7	HSK7
数据库	shùjùkù  |  n.  |  HSK 7	HSK7
竖立	shùlì  |  v.  |  HSK 7	HSK7
数码	shùmǎ  |  adj.  |  HSK 7	HSK7
树梢	shùshāo  |  n.  |  HSK 7	HSK7
束手无策	shùshǒu-wúcè  |  HSK 7	HSK7
树荫	shùyīn  |  n.  |  HSK 7	HSK7
刷新	shuāxīn  |  v.  |  HSK 7	HSK7
耍	shuǎ  |  v.  |  HSK 7	HSK7
耍赖	shuǎlài  |  v.  |  HSK 7	HSK7
衰减	shuāijiǎn  |  v.  |  HSK 7	HSK7
摔跤	shuāijiāo  |  v.  |  HSK 7	HSK7
衰竭	shuāijié  |  v.  |  HSK 7	HSK7
衰落	shuāiluò  |  v.  |  HSK 7	HSK7
衰弱	shuāiruò  |  adj.  |  HSK 7	HSK7
衰退	shuāituì  |  v.  |  HSK 7	HSK7
甩	shuǎi  |  v.  |  HSK 7	HSK7
率	shuài  |  v.  |  HSK 7	HSK7
拴	shuān  |  v.  |  HSK 7	HSK7
涮	shuàn  |  v.  |  HSK 7	HSK7
霜	shuāng  |  n.  |  HSK 7	HSK7
双胞胎	shuāngbāotāi  |  n.  |  HSK 7	HSK7
双边	shuāngbiān  |  adj.  |  HSK 7	HSK7
双重	shuāngchóng  |  adj.  |  HSK 7	HSK7
双向	shuāngxiàng  |  adj.  |  HSK 7	HSK7
双赢	shuāngyíng  |  v.  |  HSK 7	HSK7
爽	shuǎng  |  adj.  |  HSK 7	HSK7
爽快	shuǎngkuai  |  adj.  |  HSK 7	HSK7
水产	shuǐchǎn  |  n.  |  HSK 7	HSK7
水滴石穿	shuǐdī-shíchuān  |  HSK 7	HSK7
水晶	shuǐjīng  |  n.  |  HSK 7	HSK7
水利	shuǐlì  |  n.  |  HSK 7	HSK7
水龙头	shuǐlóngtóu  |  n.  |  HSK 7	HSK7
水落石出	shuǐluò-shíchū  |  HSK 7	HSK7
水汽	shuǐqì  |  n.  |  HSK 7	HSK7
水土	shuǐtǔ  |  n.  |  HSK 7	HSK7
水域	shuǐyù  |  n.  |  HSK 7	HSK7
水源	shuǐyuán  |  n.  |  HSK 7	HSK7
水涨船高	shuǐzhǎng-chuángāo  |  HSK 7	HSK7
水准	shuǐzhǔn  |  n.  |  HSK 7	HSK7
睡袋	shuìdài  |  n.  |  HSK 7	HSK7
税收	shuìshōu  |  n.  |  HSK 7	HSK7
税务	shuìwù  |  n.  |  HSK 7	HSK7
顺差	shùnchā  |  n.  |  HSK 7	HSK7
顺畅	shùnchàng  |  adj.  |  HSK 7	HSK7
顺从	shùncóng  |  v.  |  HSK 7	HSK7
顺理成章	shùnlǐ-chéngzhāng  |  HSK 7	HSK7
顺路	shùnlù  |  adv./adj.  |  HSK 7	HSK7
顺其自然	shùnqízìrán  |  HSK 7	HSK7
顺势	shùnshì  |  adv.  |  HSK 7	HSK7
顺手	shùnshǒu  |  adj./adv.  |  HSK 7	HSK7
顺心	shùnxīn  |  adj.  |  HSK 7	HSK7
顺延	shùnyán  |  v.  |  HSK 7	HSK7
顺应	shùnyìng  |  v.  |  HSK 7	HSK7
说不上	shuōbushàng  |  v.  |  HSK 7	HSK7
说谎	shuōhuǎng  |  v.  |  HSK 7	HSK7
说情	shuōqíng  |  v.  |  HSK 7	HSK7
硕果	shuòguǒ  |  n.  |  HSK 7	HSK7
丝	sī  |  n.  |  HSK 7	HSK7
撕	sī  |  v.  |  HSK 7	HSK7
丝绸	sīchóu  |  n.  |  HSK 7	HSK7
司法	sīfǎ  |  v.  |  HSK 7	HSK7
丝毫	sīháo  |  adj.  |  HSK 7	HSK7
私家车	sījiāchē  |  n.  |  HSK 7	HSK7
司空见惯	sīkōng-jiànguàn  |  HSK 7	HSK7
私立	sīlì  |  v./adj.  |  HSK 7	HSK7
司令	sīlìng  |  n.  |  HSK 7	HSK7
思前想后	sīqián-xiǎnghòu  |  HSK 7	HSK7
私事	sīshì  |  n.  |  HSK 7	HSK7
思索	sīsuǒ  |  v.  |  HSK 7	HSK7
私下	sīxià  |  n.  |  HSK 7	HSK7
思绪	sīxù  |  n.  |  HSK 7	HSK7
私营	sīyíng  |  adj.  |  HSK 7	HSK7
私有	sīyǒu  |  v.  |  HSK 7	HSK7
私自	sīzì  |  adv.  |  HSK 7	HSK7
死心	sǐxīn  |  v.  |  HSK 7	HSK7
寺	sì  |  n.  |  HSK 7	HSK7
似曾相识	sìcéng-xiāngshí  |  HSK 7	HSK7
四方	sìfāng  |  n.  |  HSK 7	HSK7
伺机	sìjī  |  v.  |  HSK 7	HSK7
饲料	sìliào  |  n.  |  HSK 7	HSK7
四面八方	sìmiàn-bāfāng  |  HSK 7	HSK7
寺庙	sìmiào  |  n.  |  HSK 7	HSK7
似是而非	sìshì-érfēi  |  HSK 7	HSK7
四通八达	sìtōng-bādá  |  HSK 7	HSK7
肆无忌惮	sìwú-jìdàn  |  HSK 7	HSK7
饲养	sìyǎng  |  v.  |  HSK 7	HSK7
四肢	sìzhī  |  n.  |  HSK 7	HSK7
松弛	sōngchí  |  adj.  |  HSK 7	HSK7
松树	sōngshù  |  n.  |  HSK 7	HSK7
松懈	sōngxiè  |  adj./v.  |  HSK 7	HSK7
耸	sǒng  |  v.  |  HSK 7	HSK7
耸立	sǒnglì  |  v.  |  HSK 7	HSK7
怂恿	sǒngyǒng  |  v.  |  HSK 7	HSK7
送别	sòngbié  |  v.  |  HSK 7	HSK7
送行	sòngxíng  |  v.  |  HSK 7	HSK7
搜查	sōuchá  |  v.  |  HSK 7	HSK7
搜救	sōujiù  |  v.  |  HSK 7	HSK7
搜寻	sōuxún  |  v.  |  HSK 7	HSK7
酥	sū  |  adj.  |  HSK 7	HSK7
苏醒	sūxǐng  |  v.  |  HSK 7	HSK7
俗	sú  |  adj.  |  HSK 7	HSK7
俗称	súchēng  |  v./n.  |  HSK 7	HSK7
俗话	súhuà  |  n.  |  HSK 7	HSK7
俗语	súyǔ  |  n.  |  HSK 7	HSK7
素	sù  |  adj./n.  |  HSK 7	HSK7
素不相识	sùbùxiāngshí  |  HSK 7	HSK7
素材	sùcái  |  n.  |  HSK 7	HSK7
诉苦	sùkǔ  |  v.  |  HSK 7	HSK7
诉求	sùqiú  |  v./n.  |  HSK 7	HSK7
素食	sùshí  |  n./v.  |  HSK 7	HSK7
诉说	sùshuō  |  v.  |  HSK 7	HSK7
诉讼	sùsòng  |  v.  |  HSK 7	HSK7
